timestamp,step,stride_pace,step_rate,contact_time,power,stride_angle,elevation_gain
35142,35,1.477601890518875,110.06113658525695,609,105,7.754233228946967,87.25
36217,36,1.5122628612877218,130.04083227755552,830,106,4.0172566664815585,87.25
37232,37,1.364407746020095,98.4700741577939,606,104,7.6182459486744865,87.25
38216,38,1.4039423322383218,100.83786412571959,633,106,8.092707977867846,87.25
39204,39,1.3352162678706996,118.18896388380774,597,96,5.171134102333768,87.25
40227,40,1.4715977842832804,109.1625366071157,720,100,7.033329679648175,87.25
41246,41,1.3649997488966727,117.50914551838035,783,104,7.728209415037183,87.25
42272,42,1.4575562692341606,114.14884837696592,733,103,9.311841101458839,87.25
43324,43,1.390000986857596,100.59455249638042,703,98,8.62984160069284,87.25
44388,44,1.4301215533050853,107.39039655150533,697,96,8.68683832790586,87.25
45439,45,1.422373832624534,110.84477054359405,572,81,6.26456124434973,87.25
46446,46,1.4301679457632737,116.51628954914464,771,85,8.627703811518373,87.25
47483,47,1.4400976998736217,129.64791493481508,881,93,9.867489296837338,87.25
48515,48,1.4804307498596563,118.69131130568275,710,89,7.016157079023109,88.5
49546,49,1.4705495458758941,107.1144176798061,621,84,7.12834683022825,89.5
50530,50,1.3299363514896485,100.30260602561118,646,86,9.013626369963173,89.5
51522,51,1.3307167395721633,113.04499578856536,756,91,4.912287976542919,89.5
52575,52,1.4869772347392922,129.62102070798497,713,78,7.422391179562722,90.0
53612,53,1.3817018578732363,118.4184929406593,676,71,9.138154611000097,90.0
54625,54,1.3425617317673442,109.89972763521718,699,76,5.835728811528793,90.0
55606,55,1.3468697941197227,100.05715141212946,525,74,9.034361354472523,90.0
56669,56,1.4497312759437546,107.95623394558335,642,76,5.575880947745658,90.0
57716,57,1.3911973693352284,108.2981536653873,720,81,4.39175938263803,90.0
58780,58,1.419745028467159,115.72489976738233,584,76,5.643875566274725,90.0
59801,59,1.3616649476511344,121.5749644793878,663,83,9.457722554214206,90.0
60846,60,1.432225648118449,121.2198540995689,613,71,9.027113411241796,90.0
61892,61,1.381140024390297,106.80904406066367,700,73,9.387856961285982,90.0
62881,62,1.3628903939418229,123.91394116577302,681,68,5.802733905448809,90.0
63932,63,1.5202710780527773,127.18121135313126,838,73,7.612259126008711,90.0
64982,64,1.4418837882921225,101.93124883833441,637,61,5.354436655090221,90.0
66021,65,1.4250441294287086,121.6172657554166,843,64,6.350974968609519,90.0
67095,66,1.4682487589627566,111.38832600245365,647,56,5.905893350985718,90.0
68163,67,1.4587697238653332,104.75871407668885,730,60,6.0351914166968665,90.0
69163,68,1.4202510848310794,105.28291160191952,734,63,6.280303278842292,90.0
70224,69,1.4735007326357443,122.39668766247594,727,58,4.525728176622704,90.0
71222,70,1.437061621153618,105.45022283341365,541,54,6.446739915496172,90.0
72222,71,1.4122765847206455,109.52276571897353,757,59,4.312638846619761,90.0
73279,72,1.510443913730271,121.76033078809608,748,58,8.482628511518563,90.0
74332,73,1.3945887443816807,101.37087016948841,551,49,8.585017030740538,90.0
75348,74,1.3749563999832783,106.7867426441428,713,51,6.002216287506753,90.0
76367,75,1.4594902972520967,123.3728614267765,768,52,6.7689837168369245,90.0
77429,76,1.4761701771487814,122.27380889339811,710,42,7.729002062614179,90.0
78446,77,1.415176031246584,128.59303859689925,692,37,9.955673036283505,90.0
79442,78,1.3596194081255717,112.05344204591769,712,41,9.89121422990958,90.75
80426,79,1.3260343457588768,111.01614175207725,570,38,6.492172952455559,90.75
81425,80,1.3559273959197076,109.61696352285993,744,43,7.103201154256146,90.75
82419,81,1.4302053703687558,123.54769171062941,719,38,7.386578960512469,90.75
83415,82,1.348002143903265,121.77186975793043,734,40,9.408819011719828,90.75
84435,83,1.4571321054668185,103.59768158568006,652,38,6.393196093850185,90.75
85502,84,1.540426277336976,125.27370078086282,750,41,9.536601875539672,90.75
86556,85,1.423122366429628,122.50155760452807,734,34,9.274243920691566,90.75
87579,86,1.4083905197927031,124.87339314620804,740,49,8.538489251318158,90.75
88619,87,1.4199297723382902,122.70769243072021,689,45,7.853977358646381,90.75
89699,88,1.5076762779550315,120.2932964882859,679,44,8.187916890251357,90.75
90761,89,1.522585014505423,111.1601556496628,567,40,8.905035966512306,90.75
91802,90,1.4631291110216376,109.31829263159435,624,43,7.676484592901217,90.75
92853,91,1.4947530434335015,108.57278586435255,756,46,9.176848043142186,90.75
93877,92,1.3479203906361568,105.76034179161353,669,44,8.879551777174974,90.75
94948,93,1.4718959138825758,123.47905014338068,794,45,4.348889813972823,90.75
95985,94,1.4794757605761775,113.51504693920312,787,31,7.270897891253894,90.75
97029,95,1.4702258202996272,127.11383080957432,852,32,8.542138639296553,90.75
98019,96,1.3828382044938337,106.91318714296919,696,28,7.829325681827843,90.75
99006,97,1.3448445745554907,109.9260649946456,662,26,9.941484400895394,90.75
100083,98,1.5553956303421779,114.34295613129675,680,30,4.263749134258845,90.75
101095,99,1.465898788129407,107.88116030144914,561,28,6.696446606784195,90.75
102164,100,1.417318095090631,107.13278386438527,558,26,4.795432235150579,90.75
103181,101,1.453025007231377,130.7141750186884,794,41,5.713912212219416,90.75
104218,102,1.446426612368575,125.54916891240845,836,55,6.409389516898191,90.75
105267,103,1.4351585372507467,107.3925175637052,710,46,5.463825117383275,90.75
106316,104,1.3879552952694394,100.82422888995399,666,41,9.394767975107419,90.75
107341,105,1.4126544519831346,122.53321798574686,692,42,7.733703249348729,90.75
108322,106,1.4108505669063052,113.05729718561186,748,47,8.306582272464048,90.75
109386,107,1.4126164810025852,127.93086897448939,670,46,5.620527355028766,90.75
110402,108,1.351179772038574,117.34200066737947,681,47,9.660443660968896,90.75
111437,109,1.4937487786166506,105.55482220797151,641,44,5.871846803854059,91.75
112430,110,1.3907998730809925,118.71732533974756,629,42,6.846256374634127,91.75
113502,111,1.514298207673658,131.30235359643032,845,54,5.816240977015422,91.75
114539,112,1.3940785388803296,113.74688064626048,766,50,7.39697864109721,91.75
115527,113,1.3509242593257438,101.06196702448861,696,49,5.648250330855132,91.75
116603,114,1.435581325582372,117.15885921642639,808,50,8.856935744986254,91.75
117661,115,1.4982501005842734,117.93152796089453,804,48,5.158386191830176,91.75
118655,116,1.4090515501989225,126.55289334942137,818,51,5.86689982527503,91.75
119721,117,1.4812035919661009,129.9434442762732,894,54,7.592860569540125,91.75
120775,118,1.390032800932213,111.21286444584727,574,45,5.264573708767241,91.75
121797,119,1.4676055147357114,127.80014757218807,756,50,8.26335352144822,91.75
122816,120,1.4278535019298246,120.42985970341441,656,49,9.460678822340583,91.75
123835,121,1.3925431426299593,125.62228807142698,663,54,6.1420806456411015,91.75
124904,122,1.4606968954214825,131.18171897447007,727,57,5.826715764478366,91.75
125912,123,1.4308707045169884,124.87519039731396,855,61,7.5852291566362675,92.0
126957,124,1.4833982453322812,129.68368432511474,856,62,6.461435791228668,92.0
127968,125,1.4531822120099844,123.86783321637526,665,59,5.086851998606453,92.0
129007,126,1.4674996834351062,125.42450690366289,677,60,7.838357100295237,92.0
130046,127,1.47738225650638,118.57562344261612,692,73,5.911714377249536,92.0
131108,128,1.4482064965203967,131.2213415963172,905,84,9.141870837357382,92.0
132110,129,1.3376839749699974,114.8687546332998,790,73,5.8992397371874565,92.0
133188,130,1.4171539722075666,117.47121863186496,746,72,9.238016263953053,92.0
134191,131,1.3402341264189634,114.08913804932008,688,65,8.980052192083747,92.0
135224,132,1.496240393371458,124.35632435226493,763,66,6.099058704202817,92.0
136275,133,1.3913845742062316,109.16202293329812,740,62,5.090396862593739,92.0
137280,134,1.4560514977362942,121.23187889167576,793,64,9.932353824213621,92.0
138290,135,1.3963851743531213,100.07901555884372,581,61,9.907208088207604,92.0
139290,136,1.3746141735325692,121.1432833475884,710,63,4.992139210466841,92.0
140309,137,1.3932221256240815,106.58993502802197,706,60,4.778779840745825,92.0
141374,138,1.4727910918550355,127.96165857571229,690,55,5.007640298159552,92.0
142415,139,1.4337165935939364,124.62325620980798,853,64,5.206296628998074,92.0
143460,140,1.3991122219060377,119.74797608052857,617,62,9.167651607911447,92.0
144502,141,1.4040916505397965,121.28795279634733,790,66,8.156666616037228,93.25
145486,142,1.2965594182140228,116.43228851475793,613,64,6.081093420034225,93.25
146549,143,1.4646008060094844,128.2336454850859,833,66,4.016436418227876,93.25
147586,144,1.3860970690274441,104.0639231889201,718,56,4.87516886525164,93.25
148601,145,1.357759927368579,110.61053217248482,755,65,7.130531834756534,93.25
149636,146,1.444236277311041,104.43663964492103,707,61,9.360008295734907,93.25
150714,147,1.5128040810168843,113.78381588705103,795,65,5.117150496576209,93.25
151790,148,1.5445533975679935,111.90380161783591,726,60,6.185515775817086,93.25
152778,149,1.3771186838747147,100.6788665439191,516,56,9.705688149794259,93.25
153790,150,1.3673827741459528,109.22586110513818,736,61,4.193962306578673,93.25
154801,151,1.3718922798217097,111.6857432185181,731,59,8.434322524265308,93.25
155803,152,1.360193758241053,106.74380228715148,577,58,8.907003139382653,93.25
156784,153,1.4180746535255915,108.28196362060034,663,68,4.056971714771517,93.25
157825,154,1.429757544890349,106.64539192805834,725,70,6.474757769074151,93.25
158850,155,1.4207798901431556,100.13251104497346,590,65,5.115803291016577,93.25
159926,156,1.5381894845791575,122.10775918265335,752,67,4.962333175864553,93.25
160974,157,1.4189236400761565,107.5104100193498,612,62,7.375058709175838,93.25
161977,158,1.3833693335958657,105.12787302742908,559,59,8.553238209945734,93.25
163016,159,1.424836843376083,115.48799585005537,577,61,6.4455390081042845,93.25
164090,160,1.54454314176417,138.5549713826124,801,63,8.255292605188835,93.25
165097,161,1.3390819008680457,107.03544800660232,657,60,7.7064923457585826,93.25
166109,162,1.3502938004688363,105.0996168482774,706,73,8.44139844081568,93.25
167102,163,1.3690287922705462,104.3573291352563,551,70,9.674972632490139,93.25
168126,164,1.3999268075422302,101.77005580906774,561,72,5.614544733771526,93.25
169163,165,1.4104289893112838,109.71371255239887,607,74,7.8892433372678745,93.25
170191,166,1.4384984159817178,130.05205547238023,778,77,7.627196233472041,95.0
171219,167,1.4257362122305257,128.9799067816667,820,90,9.030582025831654,95.0
172295,168,1.4756361269964284,104.67211870133073,601,86,4.887509926582778,95.0
173278,169,1.3100166652336716,97.5397138038441,633,89,6.442534880582636,95.0
174309,170,1.4206376396388554,124.29477870861326,626,84,7.623765055299113,95.0
175363,171,1.4938037854779227,119.69801558076126,673,89,6.185081975756991,95.0
176362,172,1.3278328374447377,112.67636477305076,616,74,8.83179995252076,95.0
177387,173,1.3651266484647333,123.77193197996256,860,77,8.891233152872815,95.0
178388,174,1.4306914372171393,101.21142864195505,671,75,8.79691789851208,95.0
179418,175,1.365909069035161,100.25727344878683,619,72,9.121170872483589,96.0
180452,176,1.4387469788741498,118.6103147508189,716,86,8.206085487331059,96.0
181491,177,1.4844018756540474,120.82186863189366,799,89,5.3572236419504415,96.0
182501,178,1.3819545218390756,118.97950179106341,682,84,5.388013202536579,96.0
183510,179,1.3888507298770583,120.27670436255208,671,83,9.70474914701333,96.0
184579,180,1.4167868103705379,112.11845775646879,725,93,9.957858086165734,96.0
185579,181,1.4482384698605286,119.20807509010194,671,86,4.71127299663971,96.0
186599,182,1.382575817641587,119.06875269385779,623,72,4.459511833896026,96.0
187679,183,1.5042071703823023,133.96838502064736,793,75,9.773952025316108,96.0
188688,184,1.4284809612484946,123.16190150758844,622,71,8.624616262037367,96.0
189738,185,1.4274743466281885,119.02698034250747,689,73,4.219730666200362,96.0
190788,186,1.521362216886799,118.74970695307064,681,70,8.459888996541611,96.0
191815,187,1.4372279562905719,129.2791452344961,898,75,8.818836257868726,96.0
192820,188,1.4549397751270132,121.97017928632351,773,71,4.1939368442039715,96.0
193853,189,1.4372517334472905,125.01603468246996,687,68,8.669333985304116,96.0
194907,190,1.4140985031329911,119.8800998569635,702,79,8.917766069922681,96.0
195962,191,1.4444705828560294,103.19740832665073,695,75,8.478021275762503,96.0
197038,192,1.43898973328377,107.47470368932495,612,71,9.32425136615682,96.0
198084,193,1.4958706845593754,105.80524985490246,610,66,4.02226194028762,96.0
199112,194,1.378194498000749,113.90491285223533,691,69,5.100489603056132,96.0
200162,195,1.4235847378695996,100.25931389771776,673,66,4.557081053816211,96.0
201185,196,1.391233610916251,125.22955471662752,696,76,8.335551791476012,96.0
202231,197,1.4089811913829897,103.13879810777445,600,73,4.473464087439658,96.0
203291,198,1.4685312067138552,124.74215292925868,810,75,7.750912736795914,96.0
204347,199,1.5145573074156207,106.29720863646233,711,74,5.494184576827895,96.0
205421,200,1.4319664165549957,129.3299545507228,750,78,7.6528746402336925,96.0
206405,201,1.3733452818785716,106.09858841029298,629,73,4.187807371702019,96.0
207479,202,1.4310726986133877,124.03997962880894,820,75,6.507604697321655,96.0
208461,203,1.348876951161839,104.20709758465445,703,72,5.71353779796348,96.0
209492,204,1.4585583616973061,123.90262474546526,835,73,9.714802260545191,96.0
210491,205,1.4233425604179275,104.82189039331632,711,68,6.727194741760271,96.0
211496,206,1.4530721787277163,102.94753130086455,697,64,9.54963151528258,96.0
212511,207,1.3950732174460707,111.54769776863817,577,62,4.364076723728332,96.25
213591,208,1.5569672035382862,111.24828607492373,775,65,9.151758207342066,96.25
214588,209,1.4083838783238687,118.21739467032877,786,70,6.081747873853548,96.25
215644,210,1.4676491220874934,117.9458995734177,756,69,5.189741813635562,96.25
216651,211,1.3467380818110186,95.73163718724425,566,65,9.926168316186612,96.25
217661,212,1.4560258695508377,106.9683156530749,579,66,4.802384970210914,96.25
218706,213,1.3777191475657562,107.03258352283005,547,55,6.64702987722676,96.25
219706,214,1.3779649003972456,97.86943969436254,542,53,6.929031441813617,96.25
220707,215,1.3538285290637428,107.84240188503415,688,55,9.394460606042747,96.25
221715,216,1.3854871513806324,123.29991944817405,729,58,9.685584394296264,96.25
222770,217,1.487158359999845,106.56846452279709,630,57,5.286813320106974,96.25
223769,218,1.37760671405161,102.9671489829103,531,47,5.404284792205122,96.25
224756,219,1.3720384337663256,106.00679543403872,697,49,5.700812945467964,96.25
225823,220,1.459680566895044,105.6634075359671,533,47,6.400071420858946,96.25
226879,221,1.4634888378957664,124.70231343790465,630,48,4.263574308368625,96.25
227940,222,1.4140106865461723,123.09645744332965,807,62,8.424985532966623,96.25
229015,223,1.4429646582699123,122.10185903814333,657,61,4.0781252260251915,96.25
230069,224,1.46829918363741,105.10543062308399,578,59,7.6139000139470925,96.25
231054,225,1.3279396181637566,111.17579882828377,565,58,5.432768171959137,96.25
232086,226,1.4693235557283784,123.29757115645243,758,61,5.226700441667771,96.25
233147,227,1.5309751002309389,111.1931235276394,682,47,7.5275935811185235,98.0
234159,228,1.4028842770394485,104.01683804883618,668,46,6.542671203709586,98.0
235164,229,1.3604958761508412,121.73058568113022,753,50,9.358030670123872,98.0
236232,230,1.5323344535115615,123.72685205131279,647,36,4.840167975499498,98.0
237255,231,1.4516587675840762,113.48215085483064,777,38,5.900474103244925,98.0
238299,232,1.459085686835034,116.38846452533957,682,33,9.821644751021799,98.0
239363,233,1.429081808805664,123.64082086808233,822,35,4.697778531277089,98.0
240396,234,1.4508763107730973,116.32326289432437,679,28,6.446525870390641,98.0
241456,235,1.4794520013314818,112.9972663725254,645,26,7.301674590215244,98.0
242461,236,1.377543187765657,111.15892528797794,650,31,6.0584295204597565,98.0
243497,237,1.4882077767276887,120.93458726128902,791,33,9.962301495269129,98.0
244498,238,1.4413670753651826,129.50466920599467,870,34,6.339372996128075,98.0
245566,239,1.525673682039897,122.12637550466982,722,29,5.707955623342412,98.0
246579,240,1.3701532580404072,110.65238716848378,682,25,6.456183054269274,98.0
247619,241,1.4984087906657317,124.84917913305476,833,26,6.601745972542925,98.0
248641,242,1.3978522853449784,105.13657097807186,569,23,8.124117107517716,98.0
249691,243,1.5047902863258622,117.68521793389792,685,26,4.807028094590233,98.0
250675,244,1.3414015567697972,108.96318236174875,695,31,8.692492824161624,98.0
251677,245,1.3915210273891474,98.96256685019713,628,28,4.113692006768951,98.0
252683,246,1.4417301157988391,129.77494745902803,842,31,9.666115315488486,98.0
253703,247,1.476699187274005,130.8462235134264,702,27,4.87303804272032,98.0
254723,248,1.3449439033780515,100.18979001936731,504,24,9.097553148257653,98.0
255709,249,1.3808220131568363,106.59120472741427,651,26,5.472008396493219,98.0
256777,250,1.5127843122194289,136.07137048478808,748,36,6.7317731570942785,98.0
257816,251,1.449750282779285,117.51036256432046,704,32,9.75052345921694,98.0
258888,252,1.4210977871004569,103.73593817131646,700,21,4.57640776439589,98.0
259887,253,1.318776830286763,94.28747569936242,539,19,6.424710994988643,98.0
260881,254,1.4282975102138282,108.4095283990471,716,21,8.726667760096205,98.0
261929,255,1.4705701400391313,115.31848942261482,581,17,9.867851440446165,98.0
262940,256,1.3649806567994855,106.16126437994996,544,16,7.024538044578147,98.0
263972,257,1.4486012649309652,128.70460651360997,689,20,8.020950181485967,98.0
265015,258,1.371757116608414,103.00878996854458,681,10,9.900357512490508,98.0
266015,259,1.4143459096906768,113.46425225598739,752,11,6.530887182175041,98.0
267003,260,1.4126108273999276,99.17670879765531,629,6,5.607741556469707,98.0
268040,261,1.393601580374006,126.45549645733173,790,7,6.504757780806801,98.0
269055,262,1.3795375685135602,110.47577280768522,632,-6,9.211714085956,98.0
270081,263,1.3665317179876046,111.26795408815111,764,-5,5.298025796055047,98.0
271113,264,1.4624362031796803,116.01853087572805,708,-7,9.273984380792612,98.0
272140,265,1.461153433645588,129.49706429579857,801,5,6.006189842054077,98.0
273141,266,1.3600579256025649,106.64480153848547,735,1,6.889050314801132,98.0
274167,267,1.3882990857785815,100.47581896093472,624,-3,7.311049574332942,98.0
275227,268,1.5259777341730323,124.89353762472253,643,-2,4.274404070490815,98.0
276277,269,1.4320036315743248,105.3056917682576,695,6,4.900576993474109,99.25
277271,270,1.4286871258001372,118.57428915526701,613,4,8.610472130244885,99.25
278306,271,1.3604410135584983,107.18137841638135,625,9,5.741374031444405,99.25
279298,272,1.3463397344259207,113.41712062702193,638,12,4.671755050717453,99.25
280310,273,1.4066472438475262,108.41260844161236,627,9,6.507946595000466,99.25
281381,274,1.460684778187828,102.84680997941578,538,7,9.539220681791614,99.25
282426,275,1.4709545854349912,114.14273989799374,649,11,9.052103562455379,99.25
283466,276,1.4547379659442268,129.39248054158125,871,14,9.154351649922065,99.25
284518,277,1.5120984330102243,105.91760068681413,587,10,8.493979190094224,99.25
285596,278,1.4269342792015485,104.44572903379652,623,25,4.855754459418291,99.25
286643,279,1.4049785969073818,103.14951924213045,556,14,7.889992696796282,99.25
287673,280,1.4831136832605232,121.1682374541805,779,19,7.01996141311456,99.25
288663,281,1.4177868274846879,113.06673945153109,789,23,7.46143153890038,99.25
289723,282,1.420457546202809,123.16846389613164,723,18,6.310680379707119,99.25
290747,283,1.3805717547232332,125.43090239934926,748,23,8.917027248162293,99.25
291737,284,1.4220443619610277,107.70536983180267,714,20,7.990563367656717,99.25
292785,285,1.4411798974918661,105.96027483917668,683,5,9.393539924726475,99.25
293857,286,1.465792290891194,130.36785575678346,701,8,6.782427700408393,99.25
294882,287,1.4239793230434115,122.69342308686876,753,9,9.205627870601438,99.25
295954,288,1.4684922285756563,113.05105029239101,635,4,4.054061325595912,99.25
296956,289,1.3899018483370955,119.19321504789077,690,6,5.136431070470566,99.25
297947,290,1.3066725119884695,97.28944616544317,646,1,5.83663134669356,99.25
298980,291,1.4248940865129809,114.8283865822043,656,14,4.862742115369445,99.25
299973,292,1.3270818263071456,96.26660442144524,609,10,6.949987397704122,99.25
300998,293,1.4629803376454995,112.9682295635769,641,13,7.948085183922515,99.25
301989,294,1.4176436153689684,109.43259041706244,629,-2,4.042183181384358,99.25
302976,295,1.3089797988147898,118.2426667174849,723,1,8.05301972149663,99.25
304050,296,1.472298638040781,112.67600156427335,651,-2,8.180029927172805,99.25
305033,297,1.366252543138419,118.615128729514,753,2,8.237159547084737,99.25
306063,298,1.379106281287743,108.68535704577393,544,-2,4.8833547730743305,99.25
307074,299,1.3673168773427211,105.47714386459121,657,3,9.705808953645217,99.25
308092,300,1.4160682428365121,101.72029974747946,699,7,7.66650053314395,99.25
309144,301,1.417955403938633,124.87067425802863,716,9,6.656340485682719,99.25
310133,302,1.3989574093225559,117.31517100937667,704,2,7.159031008550045,99.25
311194,303,1.4815100974800837,119.03502119500094,602,1,5.738200407941754,99.25
312176,304,1.3729919038924179,119.93413528368144,755,2,8.28468416779821,99.25
313238,305,1.426120845451234,117.53861573609282,678,-2,7.8953578056318685,99.25
314309,306,1.463215091983575,106.86369628059805,546,-7,6.123367392332344,99.25
315306,307,1.4121600571228892,106.31587051715074,535,-10,8.974882677291212,99.25
316294,308,1.347662622846552,118.4602149347669,769,4,9.557578792876454,99.25
317305,309,1.4049276406795872,100.10554623972197,513,-1,9.381811459881147,99.25
318323,310,1.4034366119878896,122.25148852908161,848,1,4.868366637918432,99.25
319366,311,1.4876680647348528,112.03631840757338,697,-3,9.087619949997453,99.25
320349,312,1.3535053567370847,109.12904267621995,709,1,4.93684584456117,99.25
321361,313,1.3884445107488539,110.97474764660186,681,0,7.266629218191458,99.25
322388,314,1.375415616402862,98.52478267840245,556,-1,6.7913932270187205,100.75
323410,315,1.4093655166592962,121.80914968509707,660,0,7.947070843437798,100.75
324471,316,1.5042511797083762,123.89594751797783,832,4,9.10723287894266,101.5
325537,317,1.5309198669805697,110.37257838855697,661,-4,5.562855390404815,101.5
326555,318,1.3802657787731705,123.5357231397642,855,1,8.825961921987894,101.5
327614,319,1.410611048978145,109.34610231807706,652,-2,5.137708404693671,101.5
328600,320,1.3923106720250213,118.10050669360719,592,-3,4.4514379265625275,101.5
329632,321,1.4944831045060931,125.61129015464073,753,-2,6.248101073702972,101.5
330696,322,1.5243993745001236,128.99162928330747,786,3,6.45819780236773,101.5
331715,323,1.379638277677871,118.24588073336207,802,5,7.202445848507412,101.5
332778,324,1.5134014530646307,129.3023418533635,787,2,8.489866321067485,103.0
333800,325,1.4467307067601713,103.76577698561736,696,-1,9.212924813090257,103.0
334873,326,1.5357445803882115,108.38572049095697,693,-5,9.41490711170474,103.0
335883,327,1.4019031856597544,103.56980229465864,523,-9,8.07677282627532,103.0
336936,328,1.4535087686734276,121.42911400086734,616,-5,4.8818253509707015,103.0
338000,329,1.460228929872763,124.83197329539706,700,-1,9.512103715507351,103.0
338985,330,1.3629477381762458,108.03588496256756,574,-6,7.027635927485836,103.0
339978,331,1.3593512451127292,95.84249361794558,564,-13,5.0452737937153636,103.0
341048,332,1.4111329385866331,110.21306750620043,656,-12,9.89668087419491,103.0
342087,333,1.4785454249279966,119.74233688913513,631,-14,9.547986076167845,103.0
343145,334,1.3950110093227912,106.70481797951904,656,-10,9.991680535924441,103.0
344155,335,1.417068251010817,109.55788522986605,574,-15,4.623616074679656,103.0
345151,336,1.3886185371622086,99.0370946807208,563,-16,7.301389847907303,103.0
346172,337,1.4641645961564735,114.25410381702628,610,-14,4.928902766469898,103.0
347217,338,1.4656041127899326,125.1752449997987,835,-5,7.0080333698758395,104.25
348254,339,1.4474248929760287,110.50995764619617,727,-12,7.8102086706976,104.25
349286,340,1.4897373070935271,135.45770505136514,699,-14,5.796957249497399,104.25
350298,341,1.357105033342623,112.50165459812979,720,-10,4.2438029945318885,104.25
351356,342,1.5097916677735772,115.42430353316544,737,-8,6.881917172787295,105.25
352380,343,1.395643826872282,109.16014941711384,663,-20,8.01509252143227,105.25
353407,344,1.4256368300131894,103.36186551294281,534,-31,9.799990091017072,105.25
354457,345,1.4730456623476653,112.73997120482225,735,-30,6.5800148583185365,105.25
355513,346,1.4096032948896724,118.1567171185872,603,-35,6.12369173184834,105.25
356509,347,1.3529757414358843,105.4372417440208,529,-40,6.856764619426637,105.25
357580,348,1.487471159592558,130.1591983522072,658,-35,7.243769484230986,105.25
358645,349,1.4336357862475257,111.02350273333045,569,-48,7.614187085329789,105.25
359630,350,1.3970793704062234,106.3967980267738,719,-45,4.964492059120735,105.25
360676,351,1.4454727275283539,129.09425305021114,819,-43,5.121415570574101,105.25
361755,352,1.5615804000424645,136.489940315606,877,-34,8.08057373021896,105.25
362826,353,1.5209160043774412,112.13034563389621,634,-38,6.641789538315212,105.25
363824,354,1.4137753215958435,116.46355653498317,645,-34,4.400064052050025,105.25
364839,355,1.3475772833423507,120.57705688802781,689,-29,5.977196813976434,105.25
365856,356,1.3961258620898527,109.56152519153983,597,-30,7.249415709983844,105.25
366933,357,1.4391476531733904,116.79863097011744,651,-26,4.5352134689380605,105.25
367965,358,1.35710251472507,96.93962296385303,506,-31,4.457521621885441,105.25
368969,359,1.3713377646378373,100.11752390273459,655,-28,7.732578706683304,105.25
370002,360,1.4000120486527123,107.61020930158286,699,-26,4.571317621292657,105.25
371041,361,1.3800989181529177,111.59837624779833,615,-29,8.402541083124703,105.25
372071,362,1.4581985202916872,103.62742889516561,536,-31,7.026246622773702,105.25
373147,363,1.4527813178409692,122.35517406496955,764,-16,4.143007431493618,105.25
374190,364,1.3775794529655345,106.19813242424375,555,-19,4.416914507231893,105.25
375259,365,1.4146213444968476,121.57162356825347,650,-11,6.535706761706121,105.25
376268,366,1.392231869954769,114.2989119910281,721,-7,9.800152718985187,105.25
