timestamp,step,stride_pace,step_rate,contact_time,power,stride_angle,elevation_gain
349286,340,1.4650371086156986,104.45540883937812,650,78,5.680575061056295,105.0
350298,341,1.4499388237453372,115.303958787332,609,77,9.573789048944706,105.0
351356,342,1.4965372099673544,112.80339749626465,709,80,4.625453631120374,105.0
352380,343,1.3512091635756793,95.80881115307656,606,68,4.910493281085256,105.0
353407,344,1.3969971453505348,126.80050391874627,841,71,9.117389817305796,105.0
354457,345,1.5094128081077647,131.88167983597603,899,72,6.635103903725373,105.0
355513,346,1.4955559537513645,111.86210811385519,599,68,5.523029943501289,105.0
356509,347,1.3209954044529821,94.88678552159907,564,67,6.430888419042155,105.0
357580,348,1.4839620949614292,132.3693540848419,855,71,7.2189625855223944,105.0
358645,349,1.5241237113494532,138.4285647504364,962,74,7.058657485872581,105.0
359630,350,1.3023052687049494,117.2369243801183,682,71,6.156786256937226,105.0
360676,351,1.5079297836397436,135.43719369115968,677,68,8.793927740201003,105.0
361755,352,1.459465741965182,107.93671236396246,657,61,4.185751594514042,105.0
362826,353,1.478447734171895,105.74754018848736,543,48,9.364436611569277,105.0
363824,354,1.3788695051175628,124.83914170187188,634,49,9.603360459344374,105.0
364839,355,1.3517651807514386,107.81781612807204,648,54,8.135513292786433,105.5
365856,356,1.4619015229680872,131.89050194108094,682,63,9.401353335360321,105.5
366933,357,1.517856262228042,120.46737518862676,808,72,8.914083082384234,105.5
367965,358,1.4076387314350356,111.66898856456892,615,61,4.8073031175199885,105.5
368969,359,1.3530489179711491,102.55825052229916,538,56,8.443513481791816,105.5
370002,360,1.4091234013322507,120.08977551018457,834,65,7.242531667721602,105.5
371041,361,1.4444450730424463,120.82635280780087,625,64,6.151698083015476,107.0
372071,362,1.458861200495977,123.51039090764006,711,66,9.433347583390507,107.0
373147,363,1.521899117022854,135.70849490226126,710,64,7.798585700973366,107.0
374190,364,1.3852867290303041,121.41503342547696,750,72,6.674254909733069,107.0
375259,365,1.477433337476955,117.59785709741632,821,77,5.299253244819548,107.0
376268,366,1.3317101749545528,103.92370584610998,525,74,4.670225758049421,107.0
377272,367,1.3850512882558115,104.82336967046564,650,77,7.010002035935629,107.0
378274,368,1.4368244171167208,119.89362054531519,774,81,7.959048537448345,107.0
